集团名称,集团类型,主管机构_省级,主管机构_市级,牵头单位,成员名称,成员类型,成员数据来源,链接
东莞中学教育集团,基础教育,广东省,东莞市,东莞中学,南城中学,中学,,
东莞市第一中学教育集团,基础教育,广东省,东莞市,东莞市第一中学,东莞市中堂镇实验中学,中学,,
东莞市第一中学教育集团,基础教育,广东省,东莞市,东莞市第一中学,东莞市第十一中学,中学,,
东莞高级中学教育集团,基础教育,广东省,东莞市,东莞高级中学,东莞市清溪中学,中学,,
东莞中学松山湖学校教育集团,基础教育,广东省,东莞市,东莞中学松山湖学校,东莞市石排中学,中学,,
东莞中学松山湖学校教育集团,基础教育,广东省,东莞市,东莞中学松山湖学校,东莞市第十三高级中学,中学,,
东莞中学松山湖学校教育集团,基础教育,广东省,东莞市,东莞中学松山湖学校,东莞市大朗中学,中学,,
东莞外国语学校教育集团,基础教育,广东省,东莞市,东莞外国语学校,东莞外国语学校东城分校,中学,,
东莞外国语学校教育集团,基础教育,广东省,东莞市,东莞外国语学校,东莞市滨海湾外国语学校,中学,,
东莞外国语学校教育集团,基础教育,广东省,东莞市,东莞外国语学校,东莞市寮步外国语学校,中学,,
东莞外国语学校教育集团,基础教育,广东省,东莞市,东莞外国语学校,东莞市黄江中学,中学,,
东莞中学初中部教育集团,基础教育,广东省,东莞市,东莞中学初中部,东莞市麻涌镇古梅第一中学,中学,,
东莞市可园中学教育集团,基础教育,广东省,东莞市,东莞市可园中学,东莞市洪梅中学,中学,,
东莞市可园中学教育集团,基础教育,广东省,东莞市,东莞市可园中学,东莞市道滘中学,中学,,
东莞松山湖未来学校教育集团,基础教育,广东省,东莞市,东莞松山湖未来学校,东莞市松山湖实验中学,中学,,
东莞松山湖未来学校教育集团,基础教育,广东省,东莞市,东莞松山湖未来学校,东莞松山湖实验小学,小学,,
东莞松山湖未来学校教育集团,基础教育,广东省,东莞市,东莞松山湖未来学校,东莞市松山湖第一小学,小学,,
东莞市青少年活动中心教育集团,基础教育,广东省,东莞市,东莞市青少年活动中心,东莞松山湖青少年活动中心,中学,,
东莞市松山湖实验中学教育集团,基础教育,广东省,东莞市,东莞市松山湖实验中学,东莞市东坑中学,中学,,
东莞市松山湖实验中学教育集团,基础教育,广东省,东莞市,东莞市松山湖实验中学,东莞市东坑镇第三小学,小学,,
东莞松山湖无痕教育集团,基础教育,广东省,东莞市,东莞松山湖北区学校,东莞松山湖实验小学,小学,,
东莞松山湖无痕教育集团,基础教育,广东省,东莞市,东莞松山湖北区学校,东莞市松山湖横沥实验学校,中学,,
东莞松山湖无痕教育集团,基础教育,广东省,东莞市,东莞松山湖北区学校,东莞市大岭山镇第三小学,小学,,
东莞市石龙第三中学教育集团,基础教育,广东省,东莞市,东莞市石龙第三中学,东莞市石龙镇中心小学,小学,,
东莞市石龙第三中学教育集团,基础教育,广东省,东莞市,东莞市石龙第三中学,东莞市石龙镇中心小学西湖学校,小学,,
东莞市中堂中学教育集团,基础教育,广东省,东莞市,东莞市中堂中学,东莞市中堂镇槎滘小学,小学,,
东莞市望牛墩中学教育集团,基础教育,广东省,东莞市,东莞市望牛墩中学,东莞市望牛墩镇达贤小学,小学,,
东莞市石碣袁崇焕中学教育集团,基础教育,广东省,东莞市,东莞市石碣袁崇焕中学,东莞市石碣序伦小学,小学,,
东莞市石碣中学教育集团,基础教育,广东省,东莞市,东莞市石碣中学,东莞市石碣镇中心小学,小学,,
东莞市石碣中学教育集团,基础教育,广东省,东莞市,东莞市石碣中学,东莞市石碣文晖学校,中学,,
东莞市石碣中学教育集团,基础教育,广东省,东莞市,东莞市石碣中学,东莞市石碣佳辉学校,中学,,
东莞市寮步镇香市中学教育集团,基础教育,广东省,东莞市,东莞市寮步镇香市中学,东莞市寮步镇石龙坑小学,小学,,
东莞市寮步镇香市中学教育集团,基础教育,广东省,东莞市,东莞市寮步镇香市中学,东莞市寮步华衍学校,中学,,
东莞市大岭山中学教育集团,基础教育,广东省,东莞市,东莞市大岭山中学,东莞市大岭山镇第二小学,小学,,
东莞市大岭山中学教育集团,基础教育,广东省,东莞市,东莞市大岭山中学,东莞市大岭山新风中学,中学,,
东莞市茶山中学教育集团,基础教育,广东省,东莞市,东莞市茶山中学,东莞市茶山镇中心小学,小学,,
东莞市茶山中学教育集团,基础教育,广东省,东莞市,东莞市茶山中学,东莞市茶山镇第二小学,小学,,
东莞市茶山中学教育集团,基础教育,广东省,东莞市,东莞市茶山中学,东莞市茶山镇第三小学,小学,,
东莞市常平镇振兴中学教育集团,基础教育,广东省,东莞市,东莞市常平镇振兴中学,东莞市常平镇司马中学,中学,,
东莞市常平镇振兴中学教育集团,基础教育,广东省,东莞市,东莞市常平镇振兴中学,东莞市常平镇新城学校,中学,,
东莞松山湖中心小学教育集团,基础教育,广东省,东莞市,东莞松山湖中心小学,东莞市寮步镇西溪小学,小学,,
东莞松山湖中心小学教育集团,基础教育,广东省,东莞市,东莞松山湖中心小学,东莞市企石镇江南小学,小学,,
东莞松山湖中心小学教育集团,基础教育,广东省,东莞市,东莞松山湖中心小学,东莞市大岭山镇实验小学,小学,,
东莞市莞城中心小学教育集团,基础教育,广东省,东莞市,东莞市莞城中心小学,东莞市莞城和阳小学,小学,,
东莞市莞城中心小学教育集团,基础教育,广东省,东莞市,东莞市莞城中心小学,揭东区新亨镇硕联小学,小学,,
东莞市莞城英文实验学校教育集团,基础教育,广东省,东莞市,东莞市莞城英文实验学校,东莞市莞城平乐坊小学,小学,,
东莞市莞城英文实验学校教育集团,基础教育,广东省,东莞市,东莞市莞城英文实验学校,揭东区龙尾镇龙珠中心小学,小学,,
东莞市虎门镇中心小学教育集团,基础教育,广东省,东莞市,东莞市虎门镇中心小学,东莞市虎门镇中心小学赤岗分校,小学,,
东莞市虎门镇中心小学教育集团,基础教育,广东省,东莞市,东莞市虎门镇中心小学,东莞市虎门镇太平小学,小学,,
东莞市虎门镇东方小学教育集团,基础教育,广东省,东莞市,东莞市虎门镇东方小学,东莞市虎门镇红旗小学,小学,,
东莞市万江中心小学教育集团,基础教育,广东省,东莞市,东莞市万江中心小学,东莞市万江中心小学滘联校区,小学,,
东莞市万江中心小学教育集团,基础教育,广东省,东莞市,东莞市万江中心小学,东莞市万江第二小学,小学,,
东莞市万江中心小学教育集团,基础教育,广东省,东莞市,东莞市万江中心小学,东莞市万江第七小学,小学,,
东莞市中堂镇中心小学教育集团,基础教育,广东省,东莞市,东莞市中堂镇中心小学,东莞市中堂镇蕉利小学,小学,,
东莞市高埗镇中心小学教育集团,基础教育,广东省,东莞市,东莞市高埗镇中心小学,东莞市高埗镇冼沙小学,小学,,
东莞市高埗镇中心小学教育集团,基础教育,广东省,东莞市,东莞市高埗镇中心小学,东莞市高埗镇实验小学,小学,,
东莞市道滘镇中心小学教育集团,基础教育,广东省,东莞市,东莞市道滘镇中心小学,东莞市道滘镇小河小学,小学,,
东莞市道滘镇中心小学教育集团,基础教育,广东省,东莞市,东莞市道滘镇中心小学,东莞市道滘镇南城小学,小学,,
东莞市厚街镇前进小学教育集团,基础教育,广东省,东莞市,东莞市厚街镇前进小学,东莞市厚街镇大迳小学,小学,,
东莞市厚街镇前进小学教育集团,基础教育,广东省,东莞市,东莞市厚街镇前进小学,韶关市翁源县龙仙第一小学,小学,,
东莞市长安镇中心小学教育集团,基础教育,广东省,东莞市,东莞市长安镇中心小学,东莞市长安镇厦岗小学,小学,,
东莞市长安镇中心小学教育集团,基础教育,广东省,东莞市,东莞市长安镇中心小学,东莞市长安镇第二小学,小学,,
东莞市长安镇中心小学教育集团,基础教育,广东省,东莞市,东莞市长安镇中心小学,韶关乳城镇中心小学,小学,,
东莞市长安镇中心小学教育集团,基础教育,广东省,东莞市,东莞市长安镇中心小学,韶关桂头镇中心小学,小学,,
东莞市大朗镇中心小学教育集团,基础教育,广东省,东莞市,东莞市大朗镇中心小学,东莞市大朗镇新民小学,小学,,
东莞市大朗镇中心小学教育集团,基础教育,广东省,东莞市,东莞市大朗镇中心小学,东莞市大朗镇水口小学,小学,,
东莞市大朗镇实验小学教育集团,基础教育,广东省,东莞市,东莞市大朗镇实验小学,东莞市大朗镇三星小学,小学,,
东莞市大朗镇实验小学教育集团,基础教育,广东省,东莞市,东莞市大朗镇实验小学,韶关市乐昌市河南小学,小学,,
东莞市常平镇第一小学教育集团,基础教育,广东省,东莞市,东莞市常平镇第一小学,东莞市常平镇第三小学,小学,,
东莞市常平镇第一小学教育集团,基础教育,广东省,东莞市,东莞市常平镇第一小学,韶关市曲江区白土镇中心小学,小学,,
东莞市桥头镇中心小学教育集团,基础教育,广东省,东莞市,东莞市桥头镇中心小学,东莞市桥头镇第五小学,小学,,
东莞市桥头镇中心小学教育集团,基础教育,广东省,东莞市,东莞市桥头镇中心小学,普宁市大坪农场梅星小学,小学,,
东莞市企石镇中心小学教育集团,基础教育,广东省,东莞市,东莞市企石镇中心小学,东莞市企石镇星光小学,小学,,
东莞市企石镇中心小学教育集团,基础教育,广东省,东莞市,东莞市企石镇中心小学,东莞市企石盛龙小学,小学,,
东莞市石龙第二中学教育集团,基础教育,广东省,东莞市,东莞市石龙第二中学,东莞市石龙镇爱联学校,中学,,
东莞市石龙第二中学教育集团,基础教育,广东省,东莞市,东莞市石龙第二中学,东莞市石龙镇实验小学,小学,,
东莞市石龙第二中学教育集团,基础教育,广东省,东莞市,东莞市石龙第二中学,韶关乐昌市沙坪镇中学,中学,,
